_best_bound,_dettime,_linear_nonzeros,_miprelgap,_n_iterations,_n_nodes_processed,_ncolumns,_problem_type,_quality_metrics,_solve_status,_solve_status_code,_time,constraints,exception,linear_relaxation,name,variables,variables_binary,variables_continuous,variables_integer,variables_user
0,9.0,1440,,60.010174036026,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0102 s.
problem = MILP
",0,1440,,nan,108,,,,152010,,,nls_c:21n-70m-SpanishTelefonica_30_3_66_0.2,,606953,,1440,"time limit exceeded, no integer solution",,,,,,1440,92582.96511554718,nan,{}
0,0.0,31266,,60.11190986633301,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.1119 s.
problem = MILP
",0,31266,,nan,108,,,,434250,,,drl_bf_c:6n-9m-n6s9_30_3_60_1.0,,14989274,,31266,"time limit exceeded, no integer solution",,,,,,31266,79989.0539264679,nan,{}
0,14.0,564,0,0.05218911170959473,0,0,14.0,0,0,0,MILP,0,25,,12,576,0,0.0,101,0,0,0,2754,0,0,dr_ob_m:6n-9m-n6s9_30_15_12_1.0,0,12900,0,576,integer optimal solution,0,0,0,0,0,576,38.53107738494873,14.0,{}
4200,4.0,2376,0,60.01875305175781,0,7,27.000000000000004,0,0,0,MILP,1018,192460,,0,2376,0,0.8438809286132876,107,0,0,0,27244,0,0,dsl_asb_c:11n-52m-Pan-European-COST239_10_5_18_0.2,0,271110,0,2376,time limit exceeded,0,0,0,0,0,2376,89553.50239753723,4.215214927356849,{}
0,,141856,,0.28070998191833496,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 0.28071 s.
problem = MILP
",0,141856,,nan,1001,,,,3181824,,,dsl_bf_m:43n-176m-EuroLarge_30_9_26_0.2,,23828916,,141856,CPLEX Error  1001: Out of memory.,,,,,,141856,344.21747398376465,nan,{}
0,0.0,7308,,60.01121115684509,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0112 s.
problem = MILP
",0,7308,,nan,108,,,,101500,,,drl_bf_c:6n-9m-n6s9_30_3_60_0.2,,2836124,,7308,"time limit exceeded, no integer solution",,,,,,7308,111963.3192281723,nan,{}
0,5.333333333333333,112,21,0.10096096992492676,0,3,13.0,0,0,0,MILP,0,80,,72,184,14,0.0,101,11,10,1,4852,0,0,dr_sc_f:6n-9m-n6s9_10_5_12_0.5,25,19329,0,184,integer optimal solution,0,0,0,1,0,184,97.62481594085693,13.0,{}
427,7.0,2226,0,53.69629907608032,0,0,22.0,0,0,0,MILP,88,43238,,0,2226,0,0.0,101,0,0,0,77700,0,0,nls_c:6n-9m-n6s9_100_30_20_0.5,0,307992,0,2226,integer optimal solution,0,0,0,0,0,2226,68819.03321456909,22.0,{}
2045,3.0,246,5,30.620415925979614,0,0,18.0,0,0,0,MILP,497,19682,,0,246,0,0.0,101,0,0,0,71766,0,0,dr_sc_c:11n-52m-Pan-European-COST239_30_15_18_0.2,0,287107,0,246,integer optimal solution,0,0,0,0,0,246,52804.119258880615,18.0,{}
0,25.16111111111111,6200,419,6.402400016784668,0,0,97.0,136,0,0,MILP,0,9458,,0,6200,0,0.0,101,617,65,0,127130,0,0,nls_m:11n-52m-Pan-European-COST239_10_1_94_0.2,20,515912,0,6200,integer optimal solution,0,0,0,0,0,6200,6146.742344856262,97.0,{}
0,19.0,576,0,0.2125089168548584,0,0,19.0,0,0,0,MILP,0,166,,216,792,0,0.0,101,0,0,0,24396,0,0,nls_f:6n-9m-n6s9_10_5_12_1.0,0,96816,0,792,integer optimal solution,0,0,0,0,0,792,247.4949436187744,19.0,{}
0,19.0,564,0,0.31971096992492676,0,0,19.0,0,0,0,MILP,0,161,,0,564,0,0.0,101,0,0,0,24612,0,0,ds_acc_m:6n-9m-n6s9_10_5_12_1.0,0,97440,0,564,integer optimal solution,0,0,0,0,0,564,481.6314506530762,19.0,{}
177,7.0,203,6,0.2948470115661621,0,0,20.0,0,0,0,MILP,97,1449,,0,203,0,0.0,101,0,0,0,7896,0,0,ds_acc_c:6n-9m-n6s9_10_3_20_0.5,1,31158,0,203,integer optimal solution,0,0,0,1,0,203,577.0557746887207,20.0,{}
956,59.99999999999999,4620,0,16.24085021018982,0,26,86.0,0,0,0,MILP,235,12600,,120,4740,0,0.0,101,1,0,0,95760,0,0,dr_aov_c:6n-9m-n6s9_100_10_60_1.0,0,319018,0,4740,integer optimal solution,0,0,0,0,0,4740,27658.301815986633,86.0,{}
0,14.0,348,0,0.03283095359802246,0,0,14.0,0,0,0,MILP,0,27,,240,588,0,0.0,101,0,0,0,3876,0,0,dr_aov_f:6n-9m-n6s9_30_15_12_1.0,0,12792,0,588,integer optimal solution,0,0,0,0,0,588,24.86373519897461,14.0,{}
142008,5.0,280,18,37.59512901306152,0,0,32.0,0,0,0,MILP,702,974567,,10,290,1,0.0,101,0,6,0,1065,0,0,dr_bf_c:11n-52m-Pan-European-COST239_100_30_30_0.2,0,5263,0,290,integer optimal solution,0,0,0,0,0,290,76533.53640079498,32.0,{}
667,28.0,1100,16,0.5568170547485352,0,23,29.0,0,0,0,MILP,0,1620,,20,1120,6,0.0,101,0,9,0,7550,0,0,dr_ob_m:6n-9m-n6s9_100_30_20_1.0,1,36060,0,1120,integer optimal solution,0,0,0,0,0,1120,384.5594711303711,29.0,{}
45,9.219047619047618,824,54,60.20294213294983,0,0,28.0,0,0,0,MILP,0,3614,,704,1528,82,0.11460450252163581,107,15,28,1,414832,0,0,dr_sc_f:43n-176m-EuroLarge_30_15_16_0.2,4,1658710,0,1528,time limit exceeded,0,0,0,0,0,1528,31824.45250225067,24.791073929382737,{}
0,,792,0,1.4115869998931885,0,0,14.0,0,0,0,MILP,0,25,,0,792,0,0.0,101,0,0,0,48414,0,0,dr_bsa_m:6n-9m-n6s9_30_15_12_1.0,0,651141,0,792,integer optimal solution,0,0,0,0,0,792,1027.0984926223755,14.0,{}
0,8.35,110,4,0.04076886177062988,0,5,22.0,0,0,0,MILP,0,162,,100,210,16,0.0,101,18,15,0,500,0,0,dr_bf_f:6n-9m-n6s9_30_9_20_0.2,15,2200,0,210,integer optimal solution,0,0,5,0,0,210,26.51011562347412,22.0,{}
,,1368,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,5971533,,,dr_sc_c:11n-52m-Pan-European-COST239_100_30_30_0.5,,,,1368,,,,,,,1368,,,
0,5.0,573,189,0.64410400390625,0,30,12.0,639,0,36,MILP,0,1601,,0,573,11,0.0,101,48,37,0,11119,0,0,ds_bf_m:6n-9m-n6s9_100_50_12_0.2,18,51538,0,573,integer optimal solution,0,0,0,0,0,573,476.3197202682495,12.0,{}
,,157560,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,4413263,,,dsl_bf_m:11n-52m-Pan-European-COST239_100_30_30_0.5,,,,157560,,,,,,,157560,,,
0,6.044444444444444,39520,4,32.336710929870605,0,0,6.044444444444444,0,0,0,MILP,0,216,,0,39520,1,0.0,101,1,1,0,176992,0,0,drl_bf_m:11n-52m-Pan-European-COST239_30_9_30_0.2,2,7896200,0,39520,integer optimal solution,0,0,0,0,0,39520,62941.492738723755,6.044444444444444,{}
0,15.916666666666673,48360,,54.427401065826416,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 54.4274 s.
problem = MILP
",0,48360,,nan,1001,,,,1489440,,,dsl_bf_m:11n-52m-Pan-European-COST239_30_9_30_0.5,,8581638,,48360,CPLEX Error  1001: Out of memory.,,,,,,48360,42833.02708148956,nan,{}
0,60.66666666666666,6810,252,27.930989980697632,0,1,114.0,97,0,0,MILP,0,7894,,0,6810,2,0.0,101,653,44,0,486277,0,0,dr_sc_m:11n-52m-Pan-European-COST239_10_1_94_0.5,46,1950986,0,6810,integer optimal solution,0,0,0,0,0,6810,14405.000299453735,114.0,{}
0,11.000000000000002,1864,81,0.44466400146484375,0,3,31.0,55,0,0,MILP,0,2194,,0,1864,1,0.0,101,152,28,0,9330,0,0,ds_acc_m:21n-70m-SpanishTelefonica_10_3_22_0.2,10,39012,0,1864,integer optimal solution,0,0,17,0,0,1864,387.2421998977661,31.0,{}
0,12.291666666666666,3564,45,1.4483141899108887,0,0,31.0,31,0,0,MILP,0,3824,,0,3564,0,0.0,101,120,13,0,22700,0,0,ds_acc_m:43n-176m-EuroLarge_10_5_16_0.2,18,94144,0,3564,integer optimal solution,0,0,25,1,0,3564,875.914140701294,31.0,{}
2962,19.866666666666667,935,57,19.381511926651,0,0,52.0,0,0,0,MILP,0,111853,,880,1815,192,0.0,101,59,197,1,36530,0,0,ds_acc_f:43n-176m-EuroLarge_10_3_26_0.2,10,144960,0,1815,integer optimal solution,0,0,0,25,0,1815,10018.681470870972,52.0,{}
0,31.0,1953,,60.04223990440369,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0422 s.
problem = MILP
",0,1953,,nan,108,,,,485088,,,ds_acc_c:11n-52m-Pan-European-COST239_10_1_94_0.5,,1938515,,1953,"time limit exceeded, no integer solution",,,,,,1953,86137.71536922455,nan,{}
170,7.0,168,12,0.11719703674316406,0,0,20.0,0,0,0,MILP,98,702,,14,182,0,0.0,101,0,1,0,798,0,0,dr_bf_c:6n-9m-n6s9_10_3_20_0.5,3,3872,0,182,integer optimal solution,0,0,0,0,0,182,137.5696039199829,20.0,{}
0,6.0,328,9,0.13568520545959473,0,0,19.0,0,0,0,MILP,0,156,,208,536,24,0.0,101,17,3,0,6608,0,0,nls_f:11n-52m-Pan-European-COST239_10_5_18_0.2,24,26096,0,536,integer optimal solution,0,0,0,1,0,536,109.91073322296143,19.0,{}
800,0.0,5850,7,60.05023193359375,0,3,90.0,1,0,1,MILP,62,1036,,0,5850,0,0.8777777777768024,107,3,1,0,81250,0,0,drl_bf_c:6n-9m-n6s9_100_30_20_0.2,2,6372994,0,5850,time limit exceeded,0,0,0,0,0,5850,93230.45491218567,11.0,{}
448,5.0,245,5,1.1772241592407227,0,0,22.0,0,0,0,MILP,96,4205,,0,245,0,0.0,101,0,0,0,12990,0,0,ds_acc_c:6n-9m-n6s9_30_9_20_0.2,5,49606,0,245,integer optimal solution,0,0,0,1,0,245,2078.5683403015137,22.0,{}
0,5.333333333333333,84,14,0.021717071533203125,0,6,13.0,0,0,0,MILP,0,77,,80,164,12,0.0,101,10,7,0,428,0,0,dr_aov_f:6n-9m-n6s9_10_5_12_0.5,10,1384,0,164,integer optimal solution,0,0,0,2,0,164,6.321809768676758,13.0,{}
0,25.377777777777773,5322,279,1.2389750480651855,0,3,80.0,254,0,0,MILP,0,7315,,18,5340,4,0.0,101,478,82,0,9594,0,0,dr_aov_m:21n-70m-SpanishTelefonica_30_3_66_0.2,25,39726,0,5340,integer optimal solution,0,0,0,0,0,5340,927.3340435028076,80.0,{}
0,29.0,3960,0,0.19295382499694824,0,0,28.999999999999996,0,0,0,MILP,0,265,,0,3960,0,0.0,101,0,0,0,73560,0,0,dsl_bf_m:6n-9m-n6s9_10_3_20_1.0,0,155094,0,3960,integer optimal solution,0,0,0,0,0,3960,152.48635292053223,28.999999999999996,{}
0,,2000,,12.478663921356201,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 12.4787 s.
problem = MILP
",0,2000,,nan,1001,,,,5161049,,,dr_sc_m:11n-52m-Pan-European-COST239_100_50_18_0.5,,20645528,,2000,CPLEX Error  1001: Out of memory.,,,,,,2000,3002.261706352234,nan,{}
0,21.0,6678,,60.022228956222534,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0222 s.
problem = MILP
",0,6678,,nan,108,,,,762300,,,nls_c:6n-9m-n6s9_100_10_60_0.5,,3040774,,6678,"time limit exceeded, no integer solution",,,,,,6678,71120.51764297485,nan,{}
0,,36360,,33.423945903778076,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 33.4239 s.
problem = MILP
",0,36360,,nan,1001,,,,944760,,,dsl_bf_m:6n-9m-n6s9_100_30_20_0.2,,38260328,,36360,CPLEX Error  1001: Out of memory.,,,,,,36360,36178.35004234314,nan,{}
263,4.75,476,63,52.941924810409546,0,5,13.0,0,0,0,MILP,0,80676,,72,548,9,0.0,101,11,6,1,41504,0,0,ds_acc_f:6n-9m-n6s9_100_50_12_0.5,10,145700,0,548,integer optimal solution,0,0,0,0,0,548,17034.48419570923,13.0,{}
0,31.249999999999996,11880,0,27.75451421737671,0,0,31.25,0,0,0,MILP,0,1498,,0,11880,0,0.0,101,0,0,0,678560,0,0,dsl_bf_m:6n-9m-n6s9_10_1_60_0.5,0,1755688,0,11880,integer optimal solution,0,0,0,0,0,11880,28907.105650901794,31.25,{}
0,4.0,8928,,60.01689887046814,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0169 s.
problem = MILP
",0,8928,,nan,108,,,,86506,,,dsl_asb_c:21n-70m-SpanishTelefonica_30_9_22_0.2,,2354928,,8928,"time limit exceeded, no integer solution",,,,,,8928,98243.03810501099,nan,{}
8630,5.0,1030,11,60.008288860321045,0,0,122.0,0,0,0,MILP,7248,143894,,0,1030,0,0.8360655737698065,107,0,0,0,35350,0,0,nls_c:43n-176m-EuroLarge_10_3_26_0.2,1,141198,0,1030,time limit exceeded,0,0,0,0,0,1030,101876.12455558777,20.0,{}
0,15.916666666666668,2928,0,34.59725093841553,0,0,35.0,21,0,0,MILP,0,2936,,0,2928,0,0.0,101,113,25,0,292007,0,0,dr_bsa_m:11n-52m-Pan-European-COST239_100_30_30_0.5,12,7586200,0,2928,integer optimal solution,0,0,0,0,0,2928,29658.49460029602,35.0,{}
0,18.916666666666664,364,37,1.3038239479064941,0,24,60.0,1,0,0,MILP,0,814,,234,598,80,0.0,101,57,27,1,28405,0,0,dr_bsa_f:6n-9m-n6s9_10_1_60_0.2,31,113386,0,598,integer optimal solution,0,0,0,0,0,598,946.6025810241699,60.0,{}
0,5.6000000000000005,476,6,7.582032918930054,0,5,20.0,1,0,0,MILP,0,1013,,72,548,24,0.0,101,19,9,0,41504,0,0,ds_acc_f:6n-9m-n6s9_100_30_20_0.2,10,145700,0,548,integer optimal solution,0,0,0,1,0,548,3223.2505207061768,20.0,{}
25437,15.0,990,14,60.00303912162781,0,0,98.0,0,0,0,MILP,2668,469294,,15,1005,0,0.4868186784792362,107,0,3,0,11055,0,0,dr_ob_c:11n-52m-Pan-European-COST239_100_10_94_0.2,0,54893,0,1005,time limit exceeded,0,0,0,0,0,1005,107619.26486968994,50.29176950898617,{}
4,9.0,432,7,1.288757085800171,0,0,22.0,0,0,0,MILP,77,54,,0,432,0,0.0,101,0,0,0,30546,0,0,dr_bsa_c:6n-9m-n6s9_30_9_20_0.5,2,315309,0,432,integer optimal solution,0,0,0,1,0,432,1806.6177616119385,22.0,{}
,,4896,,,0,,,,,,,,,<class 'MemoryError'>:,1664,,,,,,,,5221673,,,ds_acc_f:11n-52m-Pan-European-COST239_100_10_94_0.5,,,,6560,,,,,,,6560,,,
,,151528,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,4067033,,,dsl_bf_m:11n-52m-Pan-European-COST239_30_3_94_0.2,,,,151528,,,,,,,151528,,,
0,15.833333333333332,1342,21,0.13055801391601562,0,2,22.0,10,0,0,MILP,0,913,,14,1356,1,0.0,101,59,3,0,3852,0,0,dr_aov_m:11n-52m-Pan-European-COST239_10_5_18_0.5,13,14120,0,1356,integer optimal solution,0,0,0,0,0,1356,89.218505859375,22.0,{}
0,4.777777777777778,426,9,0.18354582786560059,0,0,18.0,0,0,0,MILP,0,186,,156,582,9,0.0,101,18,1,0,9816,0,0,nls_f:11n-52m-Pan-European-COST239_30_15_18_0.2,12,38772,0,582,integer optimal solution,0,0,0,0,0,582,168.10699558258057,18.0,{}
